1436256227948908544,"RT : BTC prices dropped as much as 18 per cent, to around $US43,119, a low not seen since mid-Aug, That's why it's…",American muscle cars,70,52,0,Fri Sep 10 09:12:23 +0000 2021,-0.2732,-19.3972
1436256244919148545,"RT : xrp xrpcommunity crypto btc bitcoin eth fx was never going to win this court case, they have seriously d…",Crypto Talk,505,2,0,Fri Sep 10 09:12:27 +0000 2021,-0.582,-294.49199999999996
1436256257367846923,BTC bulls defending the 45.6K support area like it's no one's business.It does need to start moving up soon thou… /ioB8QKYuwq,Mr XRP,2964,0,4,Fri Sep 10 09:12:30 +0000 2021,0.4588,6801.709999999999
1436256273461391363,RT : 🚀Yearn Finance COREOnly 20000 Supply📈x50 GemBuy NowVisit👇/8XfZUmrA3n💵FeatureFarming+ NFT+ BNB Divid…,Benjamo,491,35,0,Fri Sep 10 09:12:34 +0000 2021,0.0,0.0
1436256279094120448,I had to tell my class the chance of owning 1 bitcoin in 2015 which I passed on cuz I was ignorant of BTC… /MRLRHEf5sN,Elana_kana,197,0,1,Fri Sep 10 09:12:35 +0000 2021,-0.0258,-10.2168
1436256281552048130,"RT : Say whaaa? Marketwatch has an article out about BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",@3+{~}3® 🍀 HATDOG,120,2656,0,Fri Sep 10 09:12:36 +0000 2021,0.0,0.0
1436256304004141058,RT : Will be away for several days so wrote macro review for Bitcoin that covers all possible scenarios for the nearest days a…,м о в,160,4,0,Fri Sep 10 09:12:41 +0000 2021,0.0,0.0
1436256305094828033,"LIVE Gcash GiveawayFollow, RT, Tag friends.giveaways gaming games btc crypto gcash contests promotions… /BHRjMJJa2Z",Lucky_Bird,951,0,0,Fri Sep 10 09:12:42 +0000 2021,0.0,0.0
1436256312887848998,"RT : $ETH / BTC rejects from this major red resistance areaHowever, this resistance has facilitated a retest attempt of the…",Adnan Chowdhury,85,7,0,Fri Sep 10 09:12:44 +0000 2021,-0.4939,-42.4754
1436256340461113347,RT : POLXLet's go baby show your move it's time to moon as BTC showing positive move I know you will not left behind. @…,M.W. Qureshi,77,6,0,Fri Sep 10 09:12:50 +0000 2021,0.5574,43.4772
1436256348207861767,I had to tell my class the chance of owning 1 bitcoin in 2015 which I passed on cuz I was ignorant of… /VFYpPNKiLu,Elana_kana,197,0,0,Fri Sep 10 09:12:52 +0000 2021,-0.0258,-5.1084
1436256348816257063,RT : $PIVX are back with a Big Bang 🔥🟣Proof of Stake🟣Shielded transactions (ZkPOS)🟣Masternodes🟣DAO Governances &amp; Tre…,Sercript,42,35,0,Fri Sep 10 09:12:52 +0000 2021,0.0,0.0
1436256356420530187,RT : 🔥*️⃣ UNITY PROTOCOL*️⃣🔥*️⃣LOW MCap*️⃣DEX TOOL*️⃣ACTIVE TEAM*️⃣IDO PLATFORM*️⃣NFT MARKETPLACEUnityProtocolUnitycol@…,Muhammad Rohan,93,28,0,Fri Sep 10 09:12:54 +0000 2021,0.0,0.0
1436256357376688130,"$CHZ good trend broken by another drop in $BTC, support $0.32, pressure $0.38BTC  cryptocurrencies crypto binance  BNB altcoin",Emma to the moon,195498,0,0,Fri Sep 10 09:12:54 +0000 2021,-0.2023,-39549.447700000004
1436256376221847553,"crypto BTCUSD El Salvador’s largest bank to accept Bitcoin payments, partners with Flexa btcnews btc bnb via /Gez1WAXDGx",Khareem Sudlow,226,0,0,Fri Sep 10 09:12:59 +0000 2021,0.3818,86.6686
1436256383872249884,I genuinely believe $QNT is the only cryptocurrency (bar stablecoins) decoupling from BTC,CoinCenzo 🌖,84,0,3,Fri Sep 10 09:13:00 +0000 2021,0.0,0.0
1436256387525488670,almost everyone is expecting a drop to 42k $btc btc eth $eth,Ömer Faruk,23,0,0,Fri Sep 10 09:13:01 +0000 2021,-0.2732,-6.5568
1436256389874143235,This is why we say corrections BTc NFT,M2,38,0,0,Fri Sep 10 09:13:02 +0000 2021,0.0,0.0
1436256389899251712,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Ke Ritesh,6,13887,0,Fri Sep 10 09:13:02 +0000 2021,0.7184,5.0288
1436256394039242755,The Delta Variant &amp; Bitcoin’s Looming Opportunityby /8efY4XrqteTheCapital Crypto… /WZJf4bW4VQ,The Capital,7379,0,0,Fri Sep 10 09:13:03 +0000 2021,-0.128,-944.64
1436256409230868485,The Criclytics chance of winning for today's KWvKC match:KW: 60%KC: 40%For live ball by ball predictions 👉… /1o9hPGzKcf,Cricket.com,19650,0,1,Fri Sep 10 09:13:06 +0000 2021,0.6597,25927.5294
1436256419825823751,"RT : $EGLD / BTC - Elrond EGLD EGLD perfectly retested the blue diagonal into supportFollowing the successful retest, EG…",Adnan Chowdhury,85,11,0,Fri Sep 10 09:13:09 +0000 2021,0.8402,72.2572
1436256419939069965,Would anyone be interested in some NFT domains and some others DM ME for sale:nftopensea NFTs NFTartist… /cwhg0WOZQ0,Jamie Redgrave,78,1,0,Fri Sep 10 09:13:09 +0000 2021,0.4019,31.7501
1436256424321978368,I had to tell my class the chance of owning 1 bitcoin in 2015 which I passed on cuz I was ignorant of… /B1daNuGSZ5,Elana_kana,197,0,0,Fri Sep 10 09:13:10 +0000 2021,-0.0258,-5.1084
1436256425492168708,"RT : Say whaaa? Marketwatch has an article out about BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",🏆 miya bigwin today 🍀,128,2656,0,Fri Sep 10 09:13:10 +0000 2021,0.0,0.0
1436256431980875776,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Chystalolz,4,13887,0,Fri Sep 10 09:13:12 +0000 2021,0.7184,3.592
1436256437005692928,"RT : Bitcoin Btc Crypto $Btc fighting for 200MA, perhaps something lurking in the dark! 🐇 /qA48Fanhcr",Crypto C00kie,102,3,0,Fri Sep 10 09:13:13 +0000 2021,-0.5093,-52.457899999999995
1436256439119622160,RT : Bitcoin will retrace deep enough to convince you that the Bull Market is overAnd then it will resume its uptrend$BTC …,Corry ItiAP,574,120,0,Fri Sep 10 09:13:14 +0000 2021,0.25,143.75
1436256443661840388,RT : Would anyone be interested in some NFT domains and some others DM ME for sale:nftopensea NFTs NFTartist NFTLAUNCH NF…,The Domain Bot,885,1,0,Fri Sep 10 09:13:15 +0000 2021,0.4019,356.0834
1436256445901668357,"RT : 🔥Airdrop Now Open! $21,000 SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾/zS…",Rumel,5,6725,0,Fri Sep 10 09:13:15 +0000 2021,-0.4968,-2.9808000000000003
1436256471109492736,RT : $COTI / BTC COTI COTI turns orange into new resistance and rejectsCOTI has since retraced to the red diagonal below…,Adnan Chowdhury,85,10,0,Fri Sep 10 09:13:21 +0000 2021,0.0,0.0
1436256481020547072,"RT : 🤩🔔 Our upcoming NFT Artist AMA is with the multi-talented filmmaker, 3D and NFT artist, . Get ready for…",Ansley Gleichner,755,77,0,Fri Sep 10 09:13:24 +0000 2021,0.3612,273.0672
1436256486372614146,"RT : Say whaaa? Marketwatch has an article out about BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",tete,63,2656,0,Fri Sep 10 09:13:25 +0000 2021,0.0,0.0
1436256502977728515,"RT : Hey! If you love colorful collectibles,Check out “THE LADY CAT” 🌈 Starts at Ξ 0.008 ✨Only on …",Pixel frogs,826,163,0,Fri Sep 10 09:13:29 +0000 2021,0.6696,553.7592
1436256524226244637,RT : UNITY PROTOCOLAPPLIED LISTING ON COINGECKOREWARDS FOR HOLDERSUNITY WALLETSCRYPTO BOTSUNITY SWAP UnityProtocol uni…,Muhammad Rohan,93,53,0,Fri Sep 10 09:13:34 +0000 2021,0.0,0.0
1436256526218317824,RT : New addition to IDCM family: SONE Start trading now at /QMuj5gaxLHidcmofficial SONE cryp…,Manoj Kumar,59,2,0,Fri Sep 10 09:13:34 +0000 2021,0.0,0.0
1436256546330226702,RT : $ALGO / BTC - ALGO Algorand The historical cyclicality in ALGO's price action within this blue range has repeated onc…,Adnan Chowdhury,85,9,0,Fri Sep 10 09:13:39 +0000 2021,0.0,0.0
1436256550415437824,Ape in DarkMoon ... YouTube promos just started &amp; many more to come.Hold $DMOON and earn 10% in… /FuFKLq4VYc,OGHodlerr,28,2,3,Fri Sep 10 09:13:40 +0000 2021,0.0,0.0
1436256566047649854,Price data of Bitcoin BTC pairs on btcturkproTrade Bitcoin and cryptocurrencies professionally on BtcTurk | PR… /N4VQfgtFfT,BtcTurk | PRO,99374,1,2,Fri Sep 10 09:13:44 +0000 2021,0.0,0.0
1436256566664105985,Sports NFTs on the Rise with NFL’s Dak Prescott on Ethernity Chain crypto btc /tfxnNkLDt5,Niklas Feurstein,7723,0,0,Fri Sep 10 09:13:44 +0000 2021,0.0,0.0
1436256577640484865,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",YÃDAVJI.bit,34,13887,0,Fri Sep 10 09:13:47 +0000 2021,0.7184,25.144000000000002
1436256584540336141,RT : $SOLAR POWER is the FUTURE!Mine Cryptos Like BTC and Ethereum with SOLARMOON and SolarPower 🚀Land offer in due…,TroliPoP,16,22,0,Fri Sep 10 09:13:48 +0000 2021,0.4199,7.1383
1436256608598695937,"RT : Say whaaa? Marketwatch has an article out about BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",September ceria,44,2656,0,Fri Sep 10 09:13:54 +0000 2021,0.0,0.0
1436256611329187840,TECHNICAL OUTLOOK: USD/CHFFor more  updates and VIP signals DM me /ShbTZ8e1lZgold xauusd comex… /pNXireJXr2,Lauren Wilson,62,0,0,Fri Sep 10 09:13:55 +0000 2021,0.6482,40.8366
1436256614030487554,"RT : BTC bounces from Weekly support (blue)However, it is still below the black Weekly Higher Low which represents a price o…",Adnan Chowdhury,85,6,0,Fri Sep 10 09:13:55 +0000 2021,0.1531,13.1666
1436256620778954752,I had to tell my class the chance of owning 1 bitcoin in 2015 which I passed on cuz I was ignorant of… /jrcmhryyTc,Elana_kana,197,0,0,Fri Sep 10 09:13:57 +0000 2021,-0.0258,-5.1084
1436256624662888454,Airdrop Giveaway GiveawayAlert BSC BNB BTC BSCGem BTC ETH CMC FreeCrypto EarnCrypto Binance To the moo… /xb13ZVXhBo,Barvon,118,0,1,Fri Sep 10 09:13:58 +0000 2021,0.0,0.0
1436256631252299805,RT : BTC 3 to 6 month old coins panic sold yet again. They bought between 50k to 64k. Noticing a pattern? Whales buy cheap. R…,Andy,74,7,0,Fri Sep 10 09:13:59 +0000 2021,-0.5106,-38.295
1436256632246136833,RT : Price data of Bitcoin BTC pairs on btcturkproTrade Bitcoin and cryptocurrencies professionally on BtcTurk | PRO websit…,Social Media Marketer,20,1,0,Fri Sep 10 09:14:00 +0000 2021,0.0,0.0
1436256637594087433,"🤑 The bidcoin platform is a revolutionary way to get cryptocurrencies at amazing deals, such as bitcoin… /g84f0vW2w2",bidcoin_channel,46,0,0,Fri Sep 10 09:14:01 +0000 2021,0.5859,27.5373
1436256646951419907,"RT : 2 major news in one week, I say BTC is on a roll. /Qdgs2zLOwz",donut🇵🇸,2755,48,0,Fri Sep 10 09:14:03 +0000 2021,0.0,0.0
1436256648981401607,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Tanyaraj Singh rathore,33,13887,0,Fri Sep 10 09:14:04 +0000 2021,0.7184,24.425600000000003
1436256659525947392,I had to tell my class the chance of owning 1 bitcoin in 2015 which I passed on cuz I was ignorant of… /PQ7AaiKK7W,Elana_kana,197,0,2,Fri Sep 10 09:14:06 +0000 2021,-0.0258,-15.325199999999999
1436256685706801152,"Bilkul hoga with help of has been working on this marvellous project for so long guys, give your… /Ewjqxg7deq",Jaspreet,134,0,0,Fri Sep 10 09:14:12 +0000 2021,0.4019,54.256499999999996
1436256700344901635,"You forgot $joeBut yes, $sherpa is the most undervalued… /f3hzrOXU4W",Buzz Bizzman,21,0,0,Fri Sep 10 09:14:16 +0000 2021,0.4019,8.8418
1436256704791031824,This is the real deal.. guys jump on this oneAFDT AFRIDEX BTC,EZEKWUECHE👑👑,2080,0,1,Fri Sep 10 09:14:17 +0000 2021,0.0,0.0
1436256709299908639,RT : Supporting cross-chain roaming among FSN and ETH!tiptweetCTBot Adrop Ram 70 GO 25com 5 150 BTC,p_cbzas,210,35,0,Fri Sep 10 09:14:18 +0000 2021,0.4926,103.9386
1436256709601898514,"RT : $EGLD / BTC - Elrond EGLD EGLD perfectly retested the blue diagonal into supportFollowing the successful retest, EG…",sudo rm -rf /*,223,11,0,Fri Sep 10 09:14:18 +0000 2021,0.8402,188.20479999999998
1436256714731315210,"RT : 2 major news in one week, I say BTC is on a roll. /Qdgs2zLOwz",Ijjumohanarao,17,48,0,Fri Sep 10 09:14:19 +0000 2021,0.0,0.0
1436256743068028929,"Unique, modern, win-win trading strategies,developed directly by the traders of the company/DpJaSzjxB0 btc ethFirstCoin",cryp trade capitar,1101,0,0,Fri Sep 10 09:14:26 +0000 2021,0.0,0.0
1436256755634384900,RT : $1500 in $BTC  BTC to a random person Retweets  and Follows me,hicham,0,421,0,Fri Sep 10 09:14:29 +0000 2021,0.0,0.0
1436256760348614657,"This project is really great, interesting and proud. I believe that I will succeed. I am very happy to participate… /mQrVjLAyNt",Diya,1855,0,0,Fri Sep 10 09:14:30 +0000 2021,0.9563,1774.8928
1436256761942618115,U don’t deserve btc let the dump begin,GxG,46,0,0,Fri Sep 10 09:14:31 +0000 2021,-0.3818,-17.944599999999998
1436256770134089729,"Yea I think am choosing “yes,but later” because BTC will see $100k around December or early 2022 😌 just saying",Daniel ❣️,353,0,0,Fri Sep 10 09:14:33 +0000 2021,0.3818,135.1572
1436256775502802950,THE GREAT FLATTENING!!!BTC,Benjamin Alberts,16,0,0,Fri Sep 10 09:14:34 +0000 2021,0.7163,12.177100000000001
1436256786122780696,"RT : Happy Friday, typically a good day for BTC bulls!Follow these ledges 👇…",CryptoCzar,50,5,0,Fri Sep 10 09:14:36 +0000 2021,0.784,39.984
1436256799276118033,"RT : I found a crypto exchange with no fees! You can buy, sell, and exchange crypto instantly!/5XP7kSEpRY…",p_cbzas,210,56,0,Fri Sep 10 09:14:39 +0000 2021,-0.4184,-88.2824
1436256811758366734,RT : 💛💛🤍🤍💛💛💙💙🤍🤍💙💙KISHU 💪🤩👉$DOGE’s Big brotherkishuinu KishuArmy branding payment Method BTC dogec…,KISHU INU,139,1,0,Fri Sep 10 09:14:42 +0000 2021,0.9719,136.066
1436256816460181529,RT : $BTC managed to hold the 200ma on daily timeframe for 4 days now. This area is working as a great support. Now the ne…,Sercript,42,71,0,Fri Sep 10 09:14:44 +0000 2021,0.7783,33.4669
1436256819656241178,RT : $Unity UnityProtocol unitycol …,Muhammad Rohan,93,50,0,Fri Sep 10 09:14:44 +0000 2021,0.0,0.0
1436256823191818242,I had to tell my class the chance of owning 1 bitcoin in 2015 which I passed on cuz I was ignorant of… /MVx4z9zr6w,Elana_kana,197,0,1,Fri Sep 10 09:14:45 +0000 2021,-0.0258,-10.2168
1436256823892348934,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",이석태,2,13887,0,Fri Sep 10 09:14:45 +0000 2021,0.7184,2.1552000000000002
1436256825100308483,RT : We are the FIRST BSC NFT to be published on Yahoo Finance! Mint Here:/kj3DYYzu7i/a0l8xyIdQD……,tyongggf💻,73,1464,0,Fri Sep 10 09:14:46 +0000 2021,0.0,0.0
1436256831676899331,"RT : 😍🎁GREAT GIFT🎁😍    In the special pre-sale, 1 BTC will be gifted to a person selected among those who purchase a minimu…",PASUMARTHY PADMANABHAM,57,68,0,Fri Sep 10 09:14:47 +0000 2021,0.9353,54.2474
1436256853328019457,RT : $Unity UnityProtocol unitycol …,Muhammad Rohan,93,41,0,Fri Sep 10 09:14:52 +0000 2021,0.0,0.0
1436256857845379104,Join the ₿itcoin re₿ellion.You will not regret it!bitcoin btc crypto,Siim Metsla,131,0,0,Fri Sep 10 09:14:53 +0000 2021,0.5892,77.77439999999999
1436256860953358338,RT : MXS Token Launch Loading ! Prepare Yourself ! Follow us so that you are always Informed!TG:/cZF5zQdcukF…,Andy The Great!,15004,7,0,Fri Sep 10 09:14:54 +0000 2021,0.0,0.0
1436256865088942092,RT : $Unity UnityProtocol unitycol …,Muhammad Rohan,93,61,0,Fri Sep 10 09:14:55 +0000 2021,0.0,0.0
1436256883862503424,RT : BTC has successfully retested the green 21-week EMA as supportThe 21 WEMA is a time-tested Bull Market Indicator for $B…,kustom,2252,39,0,Fri Sep 10 09:15:00 +0000 2021,0.4939,1112.7567
1436256883862503424,RT : BTC has successfully retested the green 21-week EMA as supportThe 21 WEMA is a time-tested Bull Market Indicator for $B…,kustom,2252,39,0,Fri Sep 10 09:15:00 +0000 2021,0.4939,1112.7567
1436256886978871296,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Mohd Aadil,8,13887,0,Fri Sep 10 09:15:00 +0000 2021,0.7184,6.4656
1436256896046956544,"RT : Say whaaa? Marketwatch has an article out about BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",Rechelle Jeon :D 💙| AYU BESTGIRL. :33,457,2656,0,Fri Sep 10 09:15:03 +0000 2021,0.0,0.0
1436256922173419526,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",kozak85,36,13887,0,Fri Sep 10 09:15:09 +0000 2021,0.7184,26.5808
1436256935565742082,Check my new analysis 🦐 $USDT $CAKE USDT CAKE $CAKEUSDT CAKEUSDT plancton0618 success freesignals… /TUjkygyNxq,Plancton0618,927,1,0,Fri Sep 10 09:15:12 +0000 2021,0.5719,530.7232
1436256940426940418,RT : $Unity UnityProtocol unitycol …,Muhammad Rohan,93,62,0,Fri Sep 10 09:15:13 +0000 2021,0.0,0.0
1436256943497117701,RT : 📢New Polygon Partnership📢🤝🍐Zappearo made an awesome new Polygon partnership today.🍐🤝🤔 Can you guess who it is? 🤔💰 10 Po…,Agliafamiglia,50,35,0,Fri Sep 10 09:15:14 +0000 2021,0.6249,31.8699
1436256946005295116,"RT : Say whaaa? Marketwatch has an article out about BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",kyla ◡̈,5971,2656,0,Fri Sep 10 09:15:14 +0000 2021,0.0,0.0
1436256948085686279,RT : Tomorrow Telcoin is a sponsor at BitcoinDay Nebraska. One of the speakers is a trusted advisor. Educate yourself in th…,i love crypto,48,19,0,Fri Sep 10 09:15:15 +0000 2021,0.4767,23.3583
1436256963948531715,"A Story Of How Litigation Finance Comes To The Fore Interview David Kay , Executive Chairman at… /02BeeBSUSm",openbusinesscouncil,23071,3,3,Fri Sep 10 09:15:19 +0000 2021,-0.2023,-18669.8624
1436256968193110019,RT : $1500 in $BTC  BTC to a random person Retweets  and Follows me,marshall schlosser,0,421,0,Fri Sep 10 09:15:20 +0000 2021,0.0,0.0
1436256978590846984,I had to tell my class the chance of owning 1 bitcoin in 2015 which I passed on cuz I was i… /xwRW2Enj9N,Elana_kana,197,0,0,Fri Sep 10 09:15:22 +0000 2021,0.25,49.5
1436256980772040709,Very good project👌I am very happy to be part of it… /qLL9fp6cXv,mehdi,1686,0,0,Fri Sep 10 09:15:23 +0000 2021,0.8855,1493.8384999999998
1436256984328810498,They can probably take control of your assets and freeze your money on a whim. This is why BTC is so… /ls3Wvb7AYE,Oliver Spoon,44,0,0,Fri Sep 10 09:15:24 +0000 2021,0.2263,10.1835
1436257006533455896,Visa to Accept Crypto as Payment in Brazil/ja3fD1tV7dcryptocurrency Brazil cryptopayments payments BTC,Faisal Khan,12390,1,4,Fri Sep 10 09:15:29 +0000 2021,0.3818,23654.418999999998
1436257065781972994,"RT : A Story Of How Litigation Finance Comes To The Fore Interview David Kay , Executive Chairman at …",Linh Xuan Tran,278,3,0,Fri Sep 10 09:15:43 +0000 2021,-0.2023,-56.441700000000004
1436257124330483728,RT : 🤤 Bzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzźzz➡️ ➡️ ✅ /E3XiEoNFuG🚀 Good…,♨️🔰♨️🔰,101089,71,0,Fri Sep 10 09:15:57 +0000 2021,0.0,0.0
1436257136393302026,"RT : POLKABRIDGE 10x 💎💎💎 The First Decentralized Bridge between Polkadot platform and other chains, Powered by Polkadot $…",LeahGottii,14,17,0,Fri Sep 10 09:16:00 +0000 2021,0.0,0.0
1436257147894083604,Bitcoin not holding 46k. Going down  40k posible.. Bitcoin BitcoinDay Ethereum Solana XRP Ripple dogecoin… /XEIFc1X51W,Maverick,44,0,0,Fri Sep 10 09:16:03 +0000 2021,0.0,0.0
1436257157658284034,I had to tell my class the chance of owning 1 bitcoin in 2015 which I passed on cuz I was ignorant of… /zpbjpyekAu,Elana_kana,197,0,1,Fri Sep 10 09:16:05 +0000 2021,-0.0258,-10.2168
1436257174376779777,RT : We are the FIRST BSC NFT to be published on Yahoo Finance! Mint Here:/kj3DYYzu7i/a0l8xyIdQD……,Dewi 🌻,476,1464,0,Fri Sep 10 09:16:09 +0000 2021,0.0,0.0
1436257180978540548,"RT : 🤩🔔 Our upcoming NFT Artist AMA is with the multi-talented filmmaker, 3D and NFT artist, . Get ready for…",ana davies,0,77,0,Fri Sep 10 09:16:10 +0000 2021,0.3612,0.3612
1436257201925107728,"RT : 🚀Broovs Token 4th weekend airdrop is now live!⚡30 days 30 giveaways!🏆75000 BRS Token prize pool, 5 Winners!📆Giveaway d…",blockchain technology,3649,19,0,Fri Sep 10 09:16:15 +0000 2021,0.8061,2942.2650000000003
1436257238864252933,🟢 🎣 Shark 🦈 with 741 btc bought 29 btc 0:44:57 ago @ $46005.64 💰 Final balance: 741 btc (4%),Japanese Whale Hunter,0,0,0,Fri Sep 10 09:16:24 +0000 2021,0.0,0.0
1436257246854459393,RT : Premiums printing cash in even this shit market 🚀🚀🚀🚀btc Ethereum /dc1is97qTj,Majid Hameed,3,2,0,Fri Sep 10 09:16:26 +0000 2021,-0.6428,-2.5712
1436257252151906305,"RT : 🐻🤍 Airdrop BearlyDefi 💰Total reward: 7,000 $BEAR (~$4,500) BSC Polygon🔗 Talk with : /u4MOnKBJ1T✅ Complet…",Mustafa #LATOKEN,37,1750,0,Fri Sep 10 09:16:27 +0000 2021,0.5719,21.7322
1436257254190108679,"RT : A Story Of How Litigation Finance Comes To The Fore Interview David Kay , Executive Chairman at …",intelligentHQ.com,30502,3,0,Fri Sep 10 09:16:28 +0000 2021,-0.2023,-6170.7569
1436257264218910724,"Coinbase Binance BTC CryptoAll crypto exchanges are starting to become scammer .I'm not living on Mars, /zDrN99T4d7",Anchovy:),9,1,0,Fri Sep 10 09:16:30 +0000 2021,0.0,0.0
1436257299299848202,RT : BTC is back above $50K! /aMMWDsZG5O,gowshanshan,1,68,0,Fri Sep 10 09:16:39 +0000 2021,0.0,0.0
1436257299614642181,"RT : Limited Period Promo - Earn 45% APY When You Lock $FUN!Promotion Ends On: 13th September, 10:00 UTCFreeBitcoin Bitcoin…",#ENDSARS,1374,44,0,Fri Sep 10 09:16:39 +0000 2021,-0.2942,-404.52500000000003
