ID,Text,UserName,UserFollowerCount,RetweetCount,Likes,CreatedAt
1436266145150013441,We are going pump the next crypto coin soon like we did with #dogecoin. We are aiming for 500%+. Coin name will onl… https://t.co/UkzokbAux4,Cryptocoin Master,59,0,0,Fri Sep 10 09:51:48 +0000 2021
1436266125696843776,"RT @rektcapital: Altcoin Market Cap broke out for an +18% move to the upside before rejectingOn the rejection, Altcoin Market Cap has ret…",Steve,100,24,0,Fri Sep 10 09:51:43 +0000 2021
1436266119082303488,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,SEPTEMBER BIG WIN 🤑🍀,172,130,0,Fri Sep 10 09:51:41 +0000 2021
1436266118134566914,RT @HumphreyBurner: Don't be one of those who get upset later. #aph $doge $ven $fet $dollar #edg #litecoin #microsoft $nexo $atom #dubai $…,TSLA_bot,223,1,0,Fri Sep 10 09:51:41 +0000 2021
1436266115232006149,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,deaaa☾ pls pick meee,1,130,0,Fri Sep 10 09:51:41 +0000 2021
1436266115143979032,RT @KhareemSudlow: #crypto #BTCUSD Investment giant Bian Capital to establish new crypto fund #btcnews #btc #bnb via https://t.co/i5qjPf4KzT,DigitalFinanceNews,1839,1,0,Fri Sep 10 09:51:41 +0000 2021
1436266111880740871,#BTC Derivs Sheet (Tweet every 15 min.)CME Delayed (10 min)GS Delayed (15 min) and OI = SHARES OUT https://t.co/Mx0asUTfBJ,BTC情報アラート📊,31614,1,0,Fri Sep 10 09:51:40 +0000 2021
1436266094340177921,"PRESALES ALERT 🛑START IN🛑🆘🆘🆘3⃣HOURS LEFT 🆘🆘🆘Public address Launch Date: Sep 10th, 2021Telegram:… https://t.co/lRuS7EMFLa",CougarSwap #BSC,3008,0,0,Fri Sep 10 09:51:36 +0000 2021
1436266091572080640,"RT @ndike_o: Join Pi Network, Pi(π) is a new secure and fully Decentralized cryptocurrency  designed by Stanford  Blockchain Professor for…",GenerAlex,5,69,0,Fri Sep 10 09:51:35 +0000 2021
1436266067274387461,Crypto update:#Bitcoin 46151.20 -0.24%#Ether 3390.41 -1.19%#BitcoinCash 655.26 -0.9%#EOS 4.7586 -0.05%… https://t.co/MKMhXIOCqK,XGLOBAL Markets,3533,0,0,Fri Sep 10 09:51:29 +0000 2021
1436266046235705351,"RT @CiaraHuobi: 2 major news in one week, I say #BTC is on a roll. https://t.co/Qdgs2zLOwz",NSV,1117,48,0,Fri Sep 10 09:51:24 +0000 2021
1436266023485771783,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,nayeonsshi,26,130,0,Fri Sep 10 09:51:19 +0000 2021
1436265998806564865,"RT @Glob_Finance: Today is a great day for the public Glob-Finance Group, We will present our number 1 program and our concept of a Winnin…",PSG 🏴‍☠️,18,3,0,Fri Sep 10 09:51:13 +0000 2021
1436265991596507142,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Khine Thazin,85,13886,0,Fri Sep 10 09:51:11 +0000 2021
1436265990522687492,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Sabai Oo,0,13886,0,Fri Sep 10 09:51:11 +0000 2021
1436265983715463194,"RT @Feg_one: 💎Süper💎1-Party Liquidity With 1-sided liquidity enabled, there is no need to pair FBNB, FETH or FUSDT to participate in liqui…",مصطفی امامی,41,80,0,Fri Sep 10 09:51:09 +0000 2021
1436265982746574850,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",papichulo,5,13886,0,Fri Sep 10 09:51:09 +0000 2021
1436265969362485250,If #BTC wont bounce from here then its gonna touch the marked area again as discussed earlier.… https://t.co/IRUG9oBJ7p,Cryptogeek,132,0,1,Fri Sep 10 09:51:06 +0000 2021
1436265966254452738,Buy BTC With Your Credit Card / Fast Crypto Exchange https://t.co/GwaCvQyQbc #Bitcoin #BTC #ETH #XRP… https://t.co/D1MJl0dNOE,CoinOK,10265,0,0,Fri Sep 10 09:51:05 +0000 2021
1436265963171713029,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,Q 🍀,124,130,0,Fri Sep 10 09:51:04 +0000 2021
1436265960411783169,"RT @XRP_Archives: If you received $1000, which are you putting it into? #btc, $eth, $sol, $dot, $ada #XRP #Bnb #trx #ETH #doge $doge #saf…",haroldxrp,5,4,0,Fri Sep 10 09:51:04 +0000 2021
1436265951566065665,RT @RicherETH: $1500 in $BTC  #BTC to a random person Retweets  and Follows me,theCryptoHunter,107,421,0,Fri Sep 10 09:51:02 +0000 2021
1436265946788683782,The most fearsome #bountyhunter in the galaxy! They #bobafett themed chicken friend is here! He ensures there will… https://t.co/HxhXAM29ZR,Rag-doll Physics,47,0,0,Fri Sep 10 09:51:00 +0000 2021
1436265938341412867,⬇️⬇️ $BTC SELLING PRESSURE ALERT 📉 Price trading around 46145          🎵 powered by https://t.co/PXPhJJ4xqa 🗣️ #Bitcoin #crypto #BTC,CryptoSquawk,2811,0,0,Fri Sep 10 09:50:58 +0000 2021
1436265927075667970,#crypto #BTCUSD Meet the StormGain Team: Behind the Scenes at the Hottest Crypto Platform #btcnews #btc #bnb via https://t.co/gKFtGISP32,Khareem Sudlow,226,0,0,Fri Sep 10 09:50:56 +0000 2021
1436265923338457101,RT @LicaUp1: @Nq99Nadeem @maria_up2 @VitalikButerin @elonmusk @rogerkver @cz_binance @aantop @NischalShetty @TimDraper @DjPrestigeUk @Satos…,Markle Basit,85,8,0,Fri Sep 10 09:50:55 +0000 2021
1436265915323019269,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,rae💫,146,130,0,Fri Sep 10 09:50:53 +0000 2021
1436265908964630528,"RT @Glob_Finance: Today is a great day for the public Glob-Finance Group, We will present our number 1 program and our concept of a Winnin…",Sport Legends,336,3,0,Fri Sep 10 09:50:51 +0000 2021
1436265892782936064,"People buying #btc over XRP jnow need their bank card taken off them, blind leading the blind",happnin,4512,0,0,Fri Sep 10 09:50:48 +0000 2021
1436265891923042306,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,cheng,4,130,0,Fri Sep 10 09:50:47 +0000 2021
1436265886998925318,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,de,30,130,0,Fri Sep 10 09:50:46 +0000 2021
1436265859723366403,The next era of music is rap andThe next era of currency is crypto#Bitcoin #BTC #crpto #CryptocurrencyNews #Rap,Rahmankhan,16,0,1,Fri Sep 10 09:50:40 +0000 2021
1436265858813218817,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,riel,56,130,0,Fri Sep 10 09:50:39 +0000 2021
1436265847614443530,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,Cley🍀✨,155,130,0,Fri Sep 10 09:50:37 +0000 2021
1436265840567980032,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,minhyung,186,130,0,Fri Sep 10 09:50:35 +0000 2021
1436265830661058561,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,MERCH BAN🤡,377,130,0,Fri Sep 10 09:50:33 +0000 2021
1436265826638729219,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,_val✨,128,130,0,Fri Sep 10 09:50:32 +0000 2021
1436265814945116160,"RT @SkillCrypto_US: Money bag $1000 USD to one person in 12 hours. ✅RT , Like and Follow @SkillCrypto_US@cryptocz91#NFT #Solana #BNB #…",Jake,12,19,0,Fri Sep 10 09:50:29 +0000 2021
1436265811925217283,"If #btc is the new #GOLD , is #QNT the new #Diamant 💎💎💎? Wake Up, Do your Math 🧮 &amp; #research For now QNT is affordable, but for how long ⁉️",Michel,4,0,0,Fri Sep 10 09:50:28 +0000 2021
1436265797169471492,"RT @XRP_Archives: If you received $1000, which are you putting it into? #btc, $eth, $sol, $dot, $ada #XRP #Bnb #trx #ETH #doge $doge #saf…",Maseru,65,4,0,Fri Sep 10 09:50:25 +0000 2021
1436265785681276929,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Joshuamyint,16,13886,0,Fri Sep 10 09:50:22 +0000 2021
1436265780249653258,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,rin || i will win today,51,130,0,Fri Sep 10 09:50:21 +0000 2021
1436265774344065024,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,herry*bigwin*,58,130,0,Fri Sep 10 09:50:19 +0000 2021
1436265769285795841,RT @TheLondonCrypto: $PIVX are back with a Big Bang 🔥🟣Proof of Stake🟣Shielded transactions (#ZkPOS)🟣Masternodes🟣#DAO Governances &amp; Tre…,.,16,35,0,Fri Sep 10 09:50:18 +0000 2021
1436265763707375621,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Vanessa Alisa,1,13886,0,Fri Sep 10 09:50:17 +0000 2021
1436265761400573968,RT @NobleChristos: Your Answer to when Lambo is INFINITY🚀! A token that pays 5% reflections in #Ethereum just for holding! #IT goes up ever…,Andy The Great!,15004,3,0,Fri Sep 10 09:50:16 +0000 2021
1436265750432415749,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",مهدی عباسی,4,13886,0,Fri Sep 10 09:50:14 +0000 2021
1436265746619793412,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,☘️Pick me pick me pick me☘️,61,130,0,Fri Sep 10 09:50:13 +0000 2021
1436265741322530819,RT @NobleChristos: ⚔ #MXS ⚔This team and this community are incredibly cool come and see for yourself.🔵TG:https://t.co/cZF5zQdcuk🔵FB:h…,Andy The Great!,15004,4,0,Fri Sep 10 09:50:11 +0000 2021
1436265739116109833,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,| PICK ME!! PICK NAVA! ETC. | WINS CUTIE 🍀🤞🍀🤞,75,130,0,Fri Sep 10 09:50:11 +0000 2021
1436265722607456273,"RT @BullfortJordan: Goodmorning Champs!How is everyone doing? Seeing a bit of a pullback right now, but spot is buying it up pretty agres…",Shill Master 🀄,4903,1,0,Fri Sep 10 09:50:07 +0000 2021
1436265713631596548,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Jahed Ahmed #BRG,164,13886,0,Fri Sep 10 09:50:05 +0000 2021
1436265702369808385,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Sabai Oo,1,13886,0,Fri Sep 10 09:50:02 +0000 2021
1436265700063055872,"If you received $1000, which are you putting it into? #btc, $eth, $sol, $dot, $ada #XRP #Bnb #trx #ETH #doge $doge #safemoon $XRP",XRP Archive,14087,4,31,Fri Sep 10 09:50:02 +0000 2021
1436265692530032642,Don't be one of those who get upset later. #aph $doge $ven $fet $dollar #edg #litecoin #microsoft $nexo $atom… https://t.co/M9SknWWPYJ,1K,1025,1,1,Fri Sep 10 09:50:00 +0000 2021
1436265678919536648,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,Creative Hooman | LF CLIENTS,273,130,0,Fri Sep 10 09:49:57 +0000 2021
1436265678919536648,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,Creative Hooman | LF CLIENTS,273,130,0,Fri Sep 10 09:49:57 +0000 2021
1436265666068160518,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,yuno 🍀 || patience is a virtue✨,25,130,0,Fri Sep 10 09:49:53 +0000 2021
1436265656182263809,RT @AlBandit0: New $FTM miner!💵Earn 3% #FTM per day💰APR 1095%✅Verified contract🚀Just launched so get in earlyClick the link &amp; start…,cryptofrog,167,276,0,Fri Sep 10 09:49:51 +0000 2021
1436265653669752836,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,ji,179,130,0,Fri Sep 10 09:49:51 +0000 2021
1436265645029552129,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,cherryhae~♡,40,130,0,Fri Sep 10 09:49:48 +0000 2021
1436265643494490114,"RT @rektcapital: Altcoin Market Cap broke out for an +18% move to the upside before rejectingOn the rejection, Altcoin Market Cap has ret…",Atilla kılıç,20,24,0,Fri Sep 10 09:49:48 +0000 2021
1436265643096088577,"RT @rektcapital: Altcoin Market Cap broke out for an +18% move to the upside before rejectingOn the rejection, Altcoin Market Cap has ret…",Woody,16,24,0,Fri Sep 10 09:49:48 +0000 2021
1436265641397211140,Always remember when charting: If in doubt....zoom out 😉🧐#Charting #Trader #Crypto #BTC #investing #risk #Reward,Nickolas Collins,11,0,0,Fri Sep 10 09:49:48 +0000 2021
1436265637937139712,@coinbase Why haven't you listed #DigiByte to your platform? @CoinbaseSupport ....#DigiByte is having a strong co… https://t.co/pBSxypgtXp,MJ,124,0,1,Fri Sep 10 09:49:47 +0000 2021
1436265626889113601,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,STREAM LALISA!,102,130,0,Fri Sep 10 09:49:44 +0000 2021
1436265620379631618,"RT @DeGeThal: DeGeThals, because our project is unique, so are those who help us spread the concept to go viral! We are proud to announce…",BHAVIK PATEL,601,117,0,Fri Sep 10 09:49:43 +0000 2021
1436265606324523009,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,Lani Indriyani,2,130,0,Fri Sep 10 09:49:39 +0000 2021
1436265602746765315,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,cara 🍓,100,130,0,Fri Sep 10 09:49:38 +0000 2021
1436265598204342275,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,mistahful,87,130,0,Fri Sep 10 09:49:37 +0000 2021
1436265592252628994,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,B I G W I N,14,130,0,Fri Sep 10 09:49:36 +0000 2021
1436265579346681857,RT @BNBPunks: We are the FIRST BSC NFT to be published on Yahoo Finance! Mint Here:https://t.co/kj3DYYzu7ihttps://t.co/a0l8xyIdQD…@cz…,🍀 more wins~ 💌,120,1464,0,Fri Sep 10 09:49:33 +0000 2021
1436265576100368384,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,pau:,7,130,0,Fri Sep 10 09:49:32 +0000 2021
1436265564641501189,RT @CloudCatFarm: ☁️@CloudCatFarm X 🙈 @ApeOClock🎯  Can add to calendar and upvote 🎯📅  BSC : https://t.co/kYxIKnlWNz📅  Polygon : https:/…,Rakibhashan,0,10,0,Fri Sep 10 09:49:29 +0000 2021
1436265547650437121,Hello guys. To finish our week the projects Metaverse and virtual reality are here for gaming and others opportunit… https://t.co/KuJOw6AFwx,R-Sync👨‍💻⚡️,1575,1,1,Fri Sep 10 09:49:25 +0000 2021
1436265546664660996,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Ko Han Myint,86,13886,0,Fri Sep 10 09:49:25 +0000 2021
1436265541514121221,@cryptocom @cronos_chain This is a great and excellent project and also the reward is great. Thanks for shared this… https://t.co/3QWgr6pdlB,Ko Han Myint,86,0,0,Fri Sep 10 09:49:24 +0000 2021
1436265528012664832,RT @CryptoGrandpas: 🍀WEEKEND-GIVEAWAY🍀Apple watch series 6 + $100 || #BNB        Just: - RT 🔁 + join TG group https://t.co/gRqXJnGWHI…,Enmarie,141,42,0,Fri Sep 10 09:49:21 +0000 2021
1436265523612897293,RT @RicherETH: $1500 in $BTC  #BTC to a random person Retweets  and Follows me,Zemmama,31,421,0,Fri Sep 10 09:49:20 +0000 2021
1436265512976142338,RT @rektcapital: #BTC is experiencing its first major down-week in eight weeksPerspective$BTC #Crypto #Bitcoin,LB1KENOBI,47,13,0,Fri Sep 10 09:49:17 +0000 2021
1436265495255154688,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",AE Bear,27,13886,0,Fri Sep 10 09:49:13 +0000 2021
1436265489324462102,RT @nikos5800: Be the guy who #btc #icx $icx #eth #trx #bnb #ada #link #vet #polkadot $ada #defi #nft https://t.co/EZoOspKInm,Andreas M. (NFT Chef),122,3,0,Fri Sep 10 09:49:11 +0000 2021
1436265486749159434,Book urgent 1080$ and trade close again entry out 0.3411 #chz $chz #btc $btc https://t.co/pTkfE8Z1ZW,CrYpt0PreDicToR,3229,0,0,Fri Sep 10 09:49:11 +0000 2021
1436265482399617024,RT @Gox3i: Do you have a question about GOX3 Wallet?📑You can find various information in our Gitbook:https://t.co/RzC5S6lMiW 🌏Our websi…,Jarwokuat,3,4458,0,Fri Sep 10 09:49:10 +0000 2021
1436265473331580953,"#Mastercard has acquired CipherTrace to detect fraud, expand its #crypto strategy, and drive innovation.… https://t.co/Y0XOBNYmtF",CRYPT Plane ⓣ🛡,1096,0,0,Fri Sep 10 09:49:08 +0000 2021
1436265430402822145,@AndrewYang @SheikSteve#APAHM #StopAsianHateNew Andrew Yang Policy PocketbookAvailable On Sale #AmazonBuy Now!… https://t.co/5MA36OxcWZ,🧢Andrew Yang Book⏲📕⭐⭐️⭐️⭐www.amzn.to/37EmvFi#BTC,1238,0,0,Fri Sep 10 09:48:57 +0000 2021
1436265412459565061,"RT @VegetaCrypto1: No interstd to risk my capital for some gains, coz #BTC looks like it wants to crash anytym towards 40k!",Lord DJ,2,5,0,Fri Sep 10 09:48:53 +0000 2021
1436265411050356736,RT @moon_black0000: @Nq99Nadeem @VitalikButerin @elonmusk @rogerkver @cz_binance @aantop @NischalShetty @TimDraper @DjPrestigeUk @SatoshiLi…,Markle Basit,85,7,0,Fri Sep 10 09:48:53 +0000 2021
1436265406948331524,Bitcoin trader VS Stock Trader  #Binance   #Bitcoin  #bitcoin    #bnb  #BTC    #Crypto  @cz_binance… https://t.co/sjEh6QKnj8,ADIL BENANI ( Binance Angel ),3624,0,2,Fri Sep 10 09:48:52 +0000 2021
1436265405681651734,RT @rektcapital: $ATOM / #BTC - #atom #cosmos ATOM finally rallies +57% to the red areaMentioned a few weeks ago in the Altcoin Newslet…,Adnan Chowdhury,85,6,0,Fri Sep 10 09:48:51 +0000 2021
1436265404997849091,RT @MooiGirlz: 😝 #CUMMMM let me #Hodl ur $DICK 💦 @Tiffanydollxxx ➡️ https://t.co/t5kMQlUGJE✅ @DICKcoin_io needs more dirty girls! Read…,💌RII 💌,102983,77,0,Fri Sep 10 09:48:51 +0000 2021
1436265403911524357,@PeterMcCormack I remember when you could do a phone call with #btc in Amsterdam.,Crypto.Mic,110,0,0,Fri Sep 10 09:48:51 +0000 2021
1436265401499865090,RT @cryptomiss88: $MNG As seen in BLOOMBERG.TAKE OVER about to begin🔥@MoonNation0#sol #dubai #BSCGem#crypto #altcoin #btc #bnb #binance…,MissCrypto,23,5,0,Fri Sep 10 09:48:50 +0000 2021
1436265380192923649,RT @Bybit_Official: 🐋 #BTC pulled back from its $50k rebound with large whale inflows observed. 🧩 @VitalikButerin marvels at the prospect…,kingcosty,258,59,0,Fri Sep 10 09:48:45 +0000 2021
1436265373943222272,RT @MooiGirlz: 😝 Wanna see some $DICK ➡️ https://t.co/f3QFc7WnKo😉 support our #Ambassadors give 'm a #Golden $Dick👍 Get a share of $D…,💌RII 💌,102983,74,0,Fri Sep 10 09:48:44 +0000 2021
1436265364434817025,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Crypto katy🚀,5852,13886,0,Fri Sep 10 09:48:42 +0000 2021
1436265353361821700,"RT @MooiGirlz: 🤭 #Naughty #NFT Added at https://t.co/I70HZNkNKl 💦 #NFT ""GangBang"" get @rebeccalords covered with #Cumm➡️ #Retweet #Foll…",💌RII 💌,102983,88,0,Fri Sep 10 09:48:39 +0000 2021
1436265352502124547,"The $BTC price is at $46170.89 right now.🔴 Compared to the last tweet, the price has dropped by $14.07 (-0.03%).🔴… https://t.co/aBNv5BCccq",Bitcoin updates,2737,1,1,Fri Sep 10 09:48:39 +0000 2021
1436265349561786369,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Min Min Aung,26,13886,0,Fri Sep 10 09:48:38 +0000 2021
1436265342192345090,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Sabai Oo,0,13886,0,Fri Sep 10 09:48:36 +0000 2021
1436265325704663044,RT @RicherETH: $1500 in $BTC  #BTC to a random person Retweets  and Follows me,Fulcrum,8,421,0,Fri Sep 10 09:48:32 +0000 2021
1436265324773523459,RT @rektcapital: Bitcoin will retrace deep enough to convince you that the Bull Market is overAnd then it will resume its uptrend$BTC #…,AVIcrypto,6,120,0,Fri Sep 10 09:48:32 +0000 2021
1436265324496760834,"RT @rektcapital: Altcoin Market Cap broke out for an +18% move to the upside before rejectingOn the rejection, Altcoin Market Cap has ret…",Adnan Chowdhury,85,24,0,Fri Sep 10 09:48:32 +0000 2021
1436265323015987204,RT @CoinF_io: $Near just hit the new ATH ever. Love and Retweet this post if you are holding @NEARProtocol @NEARWEEK @awesome_near #Near…,Mia cabby,881,167,0,Fri Sep 10 09:48:32 +0000 2021
1436265304733061121,RT @Minatozaki1412: $10 | 470PHP | 12 hours - Follow me + @FinanceFr1- Like and Rt- Comment done#Giveaway #Competition #FreeCrypto #B…,rasha | BIG WIN TODAY 🍀🍀🍀,16,46,0,Fri Sep 10 09:48:27 +0000 2021
1436265302539612162,"@thecryptomonk And in today’s market $CVP is worth $1.70, I wonder how much it would be worth in a year time, $SOL… https://t.co/oe9tO3ElC9",Josephking,214,0,0,Fri Sep 10 09:48:27 +0000 2021
1436265288371253269,"RT @Shrewdotcom: 🔥@CoinMarketCap Airdrop Now Open! $21,000 #SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾https://t.co/zS…",Todd Dylan,4,6725,0,Fri Sep 10 09:48:23 +0000 2021
1436265269131980818,@glimpse_nft @CoinMarketCap Very good project👌I am very happy to be part of it@ShahinulKhan7 @ka__ui @uyenpnp… https://t.co/aIgpFtzaB2,mehdi,1686,0,0,Fri Sep 10 09:48:19 +0000 2021
1436265263691821058,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Evernote,6,13886,0,Fri Sep 10 09:48:18 +0000 2021
1436265244641439782,"RT @rektcapital: $EGLD / #BTC - #Elrond #EGLD EGLD perfectly retested the blue diagonal into supportFollowing the successful retest, EG…",Rossi ⚡🌱,47,11,0,Fri Sep 10 09:48:13 +0000 2021
1436265223946743833,RT @LicaUp1: @Nq99Nadeem @maria_up2 @VitalikButerin @elonmusk @rogerkver @cz_binance @aantop @NischalShetty @TimDraper @DjPrestigeUk @Satos…,Markle Basit,85,7,0,Fri Sep 10 09:48:08 +0000 2021
1436265200605229057,"RT @Shrewdotcom: 🔥@CoinMarketCap Airdrop Now Open! $21,000 #SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾https://t.co/zS…",Sozol1,9,6725,0,Fri Sep 10 09:48:02 +0000 2021
1436265197874950159,"RT @rektcapital: Altcoin Market Cap broke out for an +18% move to the upside before rejectingOn the rejection, Altcoin Market Cap has ret…",Hustler,634,24,0,Fri Sep 10 09:48:02 +0000 2021
1436265189364535296,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",phanee🇮🇳,159,13886,0,Fri Sep 10 09:48:00 +0000 2021
1436265178853781540,[SCAN RESULTS - 15m - #BTC PAIR]Exchange: #BinanceTop 5 bullish trend strength1: $LUNA2: $NMR3: $KSM4: $DCR… https://t.co/Y4qosejNkN,DYOR.net Dev & Bot,67269,0,1,Fri Sep 10 09:47:57 +0000 2021
1436265174210686996,RT @ZaheerzE: #BTC dump is imminent. 38k closing in.Ready to load up my bag with #XRP #Solana #RAY #STEP #INJ #NEAR #XTZ #TULIP #SLIM #ATOM,Muhammad Danish,216,3,0,Fri Sep 10 09:47:56 +0000 2021
1436265168422326274,RT @Minatozaki1412: $10 | 470PHP | 12 hours - Follow me + @FinanceFr1- Like and Rt- Comment done#Giveaway #Competition #FreeCrypto #B…,minwin🍀,17,46,0,Fri Sep 10 09:47:55 +0000 2021
1436265166556082219,Bitcoin price risks losing weekly uptrend as NFT launch sends Tezos (XTZ) to 3-month highsRead here :… https://t.co/UdMjZUc16H,Plezna,216,0,0,Fri Sep 10 09:47:54 +0000 2021
1436265152576311298,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Zin Bo Han,77,13886,0,Fri Sep 10 09:47:51 +0000 2021
1436265143659376648,RT @NEROKART: $KICK #kicktoken🚀NEW kcs bnb gt ht exchange crypto#Bitcoin $xrp #BTC #eth #hot #link #chz #trx #xlm #bnb #nft #ltc #shiba…,One Human,1188,10,0,Fri Sep 10 09:47:49 +0000 2021
